ed_num,pd_pfx,pd_sufx,pd_ab,lat,lon,site,addr,city,postcode,prov,quality,confidence
35087,410,0,,43.85780446069491,-79.43769423198766,Yonge North Recreation Centre,66 Baif Boulevard West,Richmond Hill,L4C 5M3,ON,StreetAddress,9
35087,407,0,,43.85780446069491,-79.43769423198766,Yonge North Recreation Centre,66 Baif Boulevard West,Richmond Hill,L4C 5M3,ON,StreetAddress,9
35087,408,0,,43.85780446069491,-79.43769423198766,Yonge North Recreation Centre,66 Baif Boulevard West,Richmond Hill,L4C 5M3,ON,StreetAddress,9
35087,414,0,,43.850359383836434,-79.43083485587793,"Empire Place on Yonge, Phase 1",29 Northern Heights Drive,Richmond Hill,L4B 4L8,ON,PointAddress,8
35087,415,0,,43.85026928221513,-79.43093905964014,Empire Place on Yonge Phase 2,19 Northern Heights Drive,Richmond Hill,L4B 4M4,ON,PointAddress,9
35087,416,0,,43.85008695472927,-79.43167380500904,Empire Place on Yonge Phase 3,9 Northern Heights Drive,Richmond Hill,L4B 4M5,ON,PointAddress,9
35087,426,0,,43.83939975186112,-79.3862841609443,Edgewater,399 South Park Road,Markham,L3T 7W6,ON,PointAddress,9
35087,427,0,,43.840361986121536,-79.39181096722275,Liberty Towers 2,51 Times Avenue,Markham,L3T 7X7,ON,PointAddress,9
35087,429,0,,43.83991852784383,-79.39280747155058,Parkview Towers,37-39 Galleria Parkway,Markham,L3T 0A5,ON,PointAddress,9
35087,428,0,,43.83991852784383,-79.39280747155058,Parkview Towers,37-39 Galleria Parkway,Markham,L3T 0A5,ON,PointAddress,9
35087,430,0,,43.838432681026525,-79.39096446984756,Eden Park Towers Phase 1 - Party Room,253 South Park Road,Markham,L3T 0B5,ON,PointAddress,9
35087,432,0,,43.838432681026525,-79.39096446984756,Eden Park Towers Phase 1 - Party Room,253 South Park Road,Markham,L3T 0B5,ON,PointAddress,9
35087,431,0,,43.838432681026525,-79.39096446984756,Eden Park Towers Phase 1 - Party Room,253 South Park Road,Markham,L3T 0B5,ON,PointAddress,9
35087,433,0,,43.84211165251885,-79.38914670549387,Saddle Creek Tower,135 Pond Drive,Markham,L3T 7V6,ON,PointAddress,9
35087,434,0,,43.842290354694505,-79.38932081672313,Derby Towers,130 Pond Drive,Markham,L3T 7W5,ON,PointAddress,9
35087,435,0,,43.84173199832656,-79.39162182546569,Victoria Towers,88 Times Avenue,Markham,L3T 7Z4,ON,PointAddress,9
35087,436,0,,43.840680523226624,-79.39363017444738,Thornhill Towers,48 Suncrest Boulevard,Markham,L3T 7Y5,ON,PointAddress,8
35087,437,0,,43.840680523226624,-79.39363017444738,Thornhill Towers,48 Suncrest Boulevard,Markham,L3T 7Y5,ON,PointAddress,8
35087,438,0,,43.839575999999994,-79.39178239061708,Liberty Tower 1,25 Times Avenue,Markham,L3T 7X5,ON,PointAddress,9
35087,439,0,,43.84027900582839,-79.39482040893894,51 Saddlecreek Drive,51 Saddlecreek Drive,Markham,L3T 7Z1,ON,PointAddress,9
35087,440,0,,43.843459263950585,-79.40742559544714,Richmond Hill Cooperative Homes,8675 Bayview Avenue,Richmond Hill,L4B 3M5,ON,PointAddress,9
35087,441,0,,43.84093704192386,-79.4067624865265,Bayview Place,8501 Bayview Avenue,Richmond Hill,L4B 3J7,ON,PointAddress,8
35087,442,0,,43.873815394396665,-79.43772475004344,The Renaissance,10101 Yonge Street,Richmond Hill,L4C 0V6,ON,PointAddress,9
35087,443,0,,43.87190281571351,-79.42757853300837,Cedar Gate 2,175 Cedar Avenue,Richmond Hill,L4C 9V3,ON,PointAddress,9
35087,444,0,,43.86678587422846,-79.43530184788517,The Richmond,18 Harding Boulevard,Richmond Hill,L4C 0T3,ON,PointAddress,9
35087,446,0,,43.86277819516385,-79.43222425855488,Gibraltar Shared Facility,32 Clarissa Drive,Richmond Hill,L4C 9R7,ON,PointAddress,8
35087,445,0,,43.86277819516385,-79.43222425855488,Gibraltar Shared Facility,32 Clarissa Drive,Richmond Hill,L4C 9R7,ON,PointAddress,8
35087,447,0,,43.86078792117264,-79.43273881681004,Observatory Two,33 Weldrick Road East,Richmond Hill,L4C 8W4,ON,PointAddress,9
35087,448,0,,43.85893422069906,-79.43208450709778,Observatory One,100 Observatory Lane,Richmond Hill,L4C 1T4,ON,PointAddress,8
35087,450,0,,43.85854146211554,-79.43050217539968,Observatory Towers,25 Marshall Street,Richmond Hill,L4C 0A3,ON,PointAddress,9
35087,449,0,,43.85854146211554,-79.43050217539968,Observatory Towers,25 Marshall Street,Richmond Hill,L4C 0A3,ON,PointAddress,9
35087,451,0,,43.87346720684926,-79.42732595270913,MacKenzie Square,326 Major MacKenzie Drive East,Richmond Hill,L4C 8T4,ON,PointAddress,8
35088,6,0,,45.34209765526803,-75.57449624193998,Fred G. Barrett Arena,3280 Leitrim Road,Gloucester,K1G 3N2,ON,StreetName,9
35088,2,0,A,45.34209765526803,-75.57449624193998,Fred G. Barrett Arena,3280 Leitrim Road,Gloucester,K1G 3N2,ON,StreetName,9
35088,9,0,,45.34209765526803,-75.57449624193998,Fred G. Barrett Arena,3280 Leitrim Road,Gloucester,K1G 3N2,ON,StreetName,9
35088,600,,,45.34209765526803,-75.57449624193998,Fred G. Barrett Arena,3280 Leitrim Road,Gloucester,K1G 3N2,ON,StreetName,9
35088,2,0,B,45.34209765526803,-75.57449624193998,Fred G. Barrett Arena,3280 Leitrim Road,Gloucester,K1G 3N2,ON,StreetName,9
35088,7,0,,45.34209765526803,-75.57449624193998,Fred G. Barrett Arena,3280 Leitrim Road,Gloucester,K1G 3N2,ON,StreetName,9
35088,1,0,,45.34209765526803,-75.57449624193998,Fred G. Barrett Arena,3280 Leitrim Road,Gloucester,K1G 3N2,ON,StreetName,9
35088,5,0,,45.34209765526803,-75.57449624193998,Fred G. Barrett Arena,3280 Leitrim Road,Gloucester,K1G 3N2,ON,StreetName,9
35088,3,0,,45.34209765526803,-75.57449624193998,Fred G. Barrett Arena,3280 Leitrim Road,Gloucester,K1G 3N2,ON,StreetName,9
35088,8,0,,45.32962254573489,-75.5990959499229,Gloucester South Seniors Centre,4550 Bank Street,Gloucester,K1T 3W6,ON,StreetAddress,9
35088,10,0,,45.32962254573489,-75.5990959499229,Gloucester South Seniors Centre,4550 Bank Street,Gloucester,K1T 3W6,ON,StreetAddress,9
35088,11,0,,45.32962254573489,-75.5990959499229,Gloucester South Seniors Centre,4550 Bank Street,Gloucester,K1T 3W6,ON,StreetAddress,9
35088,4,0,B,45.32962254573489,-75.5990959499229,Gloucester South Seniors Centre,4550 Bank Street,Gloucester,K1T 3W6,ON,StreetAddress,9
35088,4,0,A,45.32962254573489,-75.5990959499229,Gloucester South Seniors Centre,4550 Bank Street,Gloucester,K1T 3W6,ON,StreetAddress,9
35088,12,0,,45.32962254573489,-75.5990959499229,Gloucester South Seniors Centre,4550 Bank Street,Gloucester,K1T 3W6,ON,StreetAddress,9
35088,29,0,,45.27701768114117,-75.68745852397734,Rideauview Community Centre,4310 Shoreline Drive,Gloucester,K1V 1N4,ON,PointAddress,9
35088,32,0,,45.27701768114117,-75.68745852397734,Rideauview Community Centre,4310 Shoreline Drive,Gloucester,K1V 1N4,ON,PointAddress,9
35088,22,0,,45.27701768114117,-75.68745852397734,Rideauview Community Centre,4310 Shoreline Drive,Gloucester,K1V 1N4,ON,PointAddress,9
35088,26,0,,45.27701768114117,-75.68745852397734,Rideauview Community Centre,4310 Shoreline Drive,Gloucester,K1V 1N4,ON,PointAddress,9
35088,13,0,,45.27701768114117,-75.68745852397734,Rideauview Community Centre,4310 Shoreline Drive,Gloucester,K1V 1N4,ON,PointAddress,9
35088,605,,,45.27701768114117,-75.68745852397734,Rideauview Community Centre,4310 Shoreline Drive,Gloucester,K1V 1N4,ON,PointAddress,9
35088,18,0,,45.28438855404195,-75.68237855222428,École élémentaire catholique Bernard-Grandmaître,4170 Spratt Road,Gloucester,K1V 0Z5,ON,PointAddress,8
35088,21,0,,45.28438855404195,-75.68237855222428,École élémentaire catholique Bernard-Grandmaître,4170 Spratt Road,Gloucester,K1V 0Z5,ON,PointAddress,8
35088,19,0,,45.28438855404195,-75.68237855222428,École élémentaire catholique Bernard-Grandmaître,4170 Spratt Road,Gloucester,K1V 0Z5,ON,PointAddress,8
35088,25,0,,45.28438855404195,-75.68237855222428,École élémentaire catholique Bernard-Grandmaître,4170 Spratt Road,Gloucester,K1V 0Z5,ON,PointAddress,8
35088,17,0,,45.28438855404195,-75.68237855222428,École élémentaire catholique Bernard-Grandmaître,4170 Spratt Road,Gloucester,K1V 0Z5,ON,PointAddress,8
35088,15,0,,45.28438855404195,-75.68237855222428,École élémentaire catholique Bernard-Grandmaître,4170 Spratt Road,Gloucester,K1V 0Z5,ON,PointAddress,8
35088,14,0,,45.28438855404195,-75.68237855222428,École élémentaire catholique Bernard-Grandmaître,4170 Spratt Road,Gloucester,K1V 0Z5,ON,PointAddress,8
35088,23,0,,45.275853656125534,-75.68905729851683,St. Jerome Catholic School,4330 Spratt Road,Gloucester,K1Z 2A7,ON,PointAddress,9
35088,24,0,,45.275853656125534,-75.68905729851683,St. Jerome Catholic School,4330 Spratt Road,Gloucester,K1Z 2A7,ON,PointAddress,9
35088,31,0,,45.275853656125534,-75.68905729851683,St. Jerome Catholic School,4330 Spratt Road,Gloucester,K1Z 2A7,ON,PointAddress,9
35088,28,0,,45.275853656125534,-75.68905729851683,St. Jerome Catholic School,4330 Spratt Road,Gloucester,K1Z 2A7,ON,PointAddress,9
35088,27,0,,45.275853656125534,-75.68905729851683,St. Jerome Catholic School,4330 Spratt Road,Gloucester,K1Z 2A7,ON,PointAddress,9
35088,16,0,,45.275853656125534,-75.68905729851683,St. Jerome Catholic School,4330 Spratt Road,Gloucester,K1Z 2A7,ON,PointAddress,9
35088,20,0,A,45.27009166720539,-75.69951115577976,Moncion's Independent,671 River Road,Gloucester,K1V 2G2,ON,PointAddress,8
35088,30,0,,45.27009166720539,-75.69951115577976,Moncion's Independent,671 River Road,Gloucester,K1V 2G2,ON,PointAddress,8
35088,33,0,,45.27009166720539,-75.69951115577976,Moncion's Independent,671 River Road,Gloucester,K1V 2G2,ON,PointAddress,8
35088,604,,,45.27009166720539,-75.69951115577976,Moncion's Independent,671 River Road,Gloucester,K1V 2G2,ON,PointAddress,8
35088,20,0,B,45.27009166720539,-75.69951115577976,Moncion's Independent,671 River Road,Gloucester,K1V 2G2,ON,PointAddress,8
35088,35,0,,45.237427474551694,-75.69122223212469,St. Leonard Catholic School,5344 Long Island Road,Manotick,K4M 1E8,ON,PointAddress,9
35088,37,0,,45.237427474551694,-75.69122223212469,St. Leonard Catholic School,5344 Long Island Road,Manotick,K4M 1E8,ON,PointAddress,9
35088,34,0,,45.237427474551694,-75.69122223212469,St. Leonard Catholic School,5344 Long Island Road,Manotick,K4M 1E8,ON,PointAddress,9
35088,36,0,,45.237427474551694,-75.69122223212469,St. Leonard Catholic School,5344 Long Island Road,Manotick,K4M 1E8,ON,PointAddress,9
35088,87,0,,45.22173509920226,-75.6857597881352,Rideau Arena and Community Hall,5572 Doctor Leach Drive,Manotick,K4M 1C8,ON,StreetAddress,9
35088,44,0,,45.22173509920226,-75.6857597881352,Rideau Arena and Community Hall,5572 Doctor Leach Drive,Manotick,K4M 1C8,ON,StreetAddress,9
35088,42,0,,45.22173509920226,-75.6857597881352,Rideau Arena and Community Hall,5572 Doctor Leach Drive,Manotick,K4M 1C8,ON,StreetAddress,9
35088,38,0,,45.22173509920226,-75.6857597881352,Rideau Arena and Community Hall,5572 Doctor Leach Drive,Manotick,K4M 1C8,ON,StreetAddress,9
35088,41,0,,45.22173509920226,-75.6857597881352,Rideau Arena and Community Hall,5572 Doctor Leach Drive,Manotick,K4M 1C8,ON,StreetAddress,9
35088,40,0,,45.22173509920226,-75.6857597881352,Rideau Arena and Community Hall,5572 Doctor Leach Drive,Manotick,K4M 1C8,ON,StreetAddress,9
35088,88,0,,45.22173509920226,-75.6857597881352,Rideau Arena and Community Hall,5572 Doctor Leach Drive,Manotick,K4M 1C8,ON,StreetAddress,9
35088,39,0,,45.22173509920226,-75.6857597881352,Rideau Arena and Community Hall,5572 Doctor Leach Drive,Manotick,K4M 1C8,ON,StreetAddress,9
35088,53,0,,45.244017140112284,-75.64713282837894,St. Mark Catholic High School,1040 Dozois Road,Manotick,K4M 1B2,ON,PointAddress,9
35088,54,0,,45.244017140112284,-75.64713282837894,St. Mark Catholic High School,1040 Dozois Road,Manotick,K4M 1B2,ON,PointAddress,9
35088,43,0,,45.244017140112284,-75.64713282837894,St. Mark Catholic High School,1040 Dozois Road,Manotick,K4M 1B2,ON,PointAddress,9
35088,86,0,,45.14813274184916,-75.6020474435052,Osgoode Arena and Community Centre,5660 Osgoode Main Street,Osgoode,K0A 2W0,ON,PointAddress,9
35088,55,0,,45.14813274184916,-75.6020474435052,Osgoode Arena and Community Centre,5660 Osgoode Main Street,Osgoode,K0A 2W0,ON,PointAddress,9
35088,85,0,,45.14813274184916,-75.6020474435052,Osgoode Arena and Community Centre,5660 Osgoode Main Street,Osgoode,K0A 2W0,ON,PointAddress,9
35088,45,0,,45.14813274184916,-75.6020474435052,Osgoode Arena and Community Centre,5660 Osgoode Main Street,Osgoode,K0A 2W0,ON,PointAddress,9
35088,84,0,,45.14813274184916,-75.6020474435052,Osgoode Arena and Community Centre,5660 Osgoode Main Street,Osgoode,K0A 2W0,ON,PointAddress,9
35088,80,0,,45.14813274184916,-75.6020474435052,Osgoode Arena and Community Centre,5660 Osgoode Main Street,Osgoode,K0A 2W0,ON,PointAddress,9
35088,81,0,,45.14813274184916,-75.6020474435052,Osgoode Arena and Community Centre,5660 Osgoode Main Street,Osgoode,K0A 2W0,ON,PointAddress,9
35088,52,0,A,45.238783436232666,-75.60162307193207,Orchardview Reception and Conference Centre,6346 Deer Meadow Drive,Greely,K4P 1M9,ON,PointAddress,8
35088,58,0,,45.238783436232666,-75.60162307193207,Orchardview Reception and Conference Centre,6346 Deer Meadow Drive,Greely,K4P 1M9,ON,PointAddress,8
35088,63,0,,45.238783436232666,-75.60162307193207,Orchardview Reception and Conference Centre,6346 Deer Meadow Drive,Greely,K4P 1M9,ON,PointAddress,8
35088,49,0,,45.238783436232666,-75.60162307193207,Orchardview Reception and Conference Centre,6346 Deer Meadow Drive,Greely,K4P 1M9,ON,PointAddress,8
35088,50,0,,45.238783436232666,-75.60162307193207,Orchardview Reception and Conference Centre,6346 Deer Meadow Drive,Greely,K4P 1M9,ON,PointAddress,8
35088,48,0,,45.238783436232666,-75.60162307193207,Orchardview Reception and Conference Centre,6346 Deer Meadow Drive,Greely,K4P 1M9,ON,PointAddress,8
35088,51,0,,45.238783436232666,-75.60162307193207,Orchardview Reception and Conference Centre,6346 Deer Meadow Drive,Greely,K4P 1M9,ON,PointAddress,8
35088,47,0,,45.238783436232666,-75.60162307193207,Orchardview Reception and Conference Centre,6346 Deer Meadow Drive,Greely,K4P 1M9,ON,PointAddress,8
35088,46,0,,45.238783436232666,-75.60162307193207,Orchardview Reception and Conference Centre,6346 Deer Meadow Drive,Greely,K4P 1M9,ON,PointAddress,8
35088,62,0,,45.26239471034226,-75.55770356792043,Greely Community Centre,1448 Meadow Drive,Greely,K4P 1B1,ON,PointAddress,9
35088,56,0,,45.26239471034226,-75.55770356792043,Greely Community Centre,1448 Meadow Drive,Greely,K4P 1B1,ON,PointAddress,9
35088,59,0,,45.26239471034226,-75.55770356792043,Greely Community Centre,1448 Meadow Drive,Greely,K4P 1B1,ON,PointAddress,9
35088,60,0,,45.26239471034226,-75.55770356792043,Greely Community Centre,1448 Meadow Drive,Greely,K4P 1B1,ON,PointAddress,9
35088,61,0,,45.26239471034226,-75.55770356792043,Greely Community Centre,1448 Meadow Drive,Greely,K4P 1B1,ON,PointAddress,9
35088,65,0,,45.26239471034226,-75.55770356792043,Greely Community Centre,1448 Meadow Drive,Greely,K4P 1B1,ON,PointAddress,9
35088,66,0,,45.26239471034226,-75.55770356792043,Greely Community Centre,1448 Meadow Drive,Greely,K4P 1B1,ON,PointAddress,9
35088,57,0,,45.26239471034226,-75.55770356792043,Greely Community Centre,1448 Meadow Drive,Greely,K4P 1B1,ON,PointAddress,9
35088,601,,,45.26239471034226,-75.55770356792043,Greely Community Centre,1448 Meadow Drive,Greely,K4P 1B1,ON,PointAddress,9
35088,64,0,,45.26239471034226,-75.55770356792043,Greely Community Centre,1448 Meadow Drive,Greely,K4P 1B1,ON,PointAddress,9
35088,76,0,,45.22913588259568,-75.41535911616359,Kenmore Community Hall,3242 Yorks Corners Road,Kenmore,K0A 2P0,ON,PointAddress,9
35088,72,0,,45.22913588259568,-75.41535911616359,Kenmore Community Hall,3242 Yorks Corners Road,Kenmore,K0A 2P0,ON,PointAddress,9
35088,67,0,,45.22913588259568,-75.41535911616359,Kenmore Community Hall,3242 Yorks Corners Road,Kenmore,K0A 2P0,ON,PointAddress,9
35088,71,0,,45.22913588259568,-75.41535911616359,Kenmore Community Hall,3242 Yorks Corners Road,Kenmore,K0A 2P0,ON,PointAddress,9
35088,73,0,,45.236398294217665,-75.47153988164337,Metcalfe Client Service Centre,8243 Victoria Street,Metcalfe,K0A 2P0,ON,PointAddress,9
35088,69,0,,45.236398294217665,-75.47153988164337,Metcalfe Client Service Centre,8243 Victoria Street,Metcalfe,K0A 2P0,ON,PointAddress,9
35088,68,0,,45.236398294217665,-75.47153988164337,Metcalfe Client Service Centre,8243 Victoria Street,Metcalfe,K0A 2P0,ON,PointAddress,9
35088,75,0,,45.236398294217665,-75.47153988164337,Metcalfe Client Service Centre,8243 Victoria Street,Metcalfe,K0A 2P0,ON,PointAddress,9
35088,74,0,,45.236398294217665,-75.47153988164337,Metcalfe Client Service Centre,8243 Victoria Street,Metcalfe,K0A 2P0,ON,PointAddress,9
35088,77,0,,45.16359248202486,-75.45457922517207,Vernon Recreation Centre,7950 Lawrence Street,Vernon,K0A 3J0,ON,PointAddress,8
35088,79,0,,45.16359248202486,-75.45457922517207,Vernon Recreation Centre,7950 Lawrence Street,Vernon,K0A 3J0,ON,PointAddress,8
35088,70,0,,45.16359248202486,-75.45457922517207,Vernon Recreation Centre,7950 Lawrence Street,Vernon,K0A 3J0,ON,PointAddress,8
35088,78,0,,45.16359248202486,-75.45457922517207,Vernon Recreation Centre,7950 Lawrence Street,Vernon,K0A 3J0,ON,PointAddress,8
35088,82,0,,45.14794475959409,-75.60246723359752,Ottawa Public Library - Osgoode Branch,5630 Osgoode Main Street,Osgoode,K0A 2W0,ON,PointAddress,8
35088,83,0,,45.14794475959409,-75.60246723359752,Ottawa Public Library - Osgoode Branch,5630 Osgoode Main Street,Osgoode,K0A 2W0,ON,PointAddress,8
35088,89,0,,45.14956719556892,-75.6472685837136,Kars R.A.,1604 Old Wellington Street,Kars,K0A 2E0,ON,StreetAddress,9
35088,90,0,,45.14956719556892,-75.6472685837136,Kars R.A.,1604 Old Wellington Street,Kars,K0A 2E0,ON,StreetAddress,9
35088,91,0,,45.14956719556892,-75.6472685837136,Kars R.A.,1604 Old Wellington Street,Kars,K0A 2E0,ON,StreetAddress,9
35088,168,0,,45.14956719556892,-75.6472685837136,Kars R.A.,1604 Old Wellington Street,Kars,K0A 2E0,ON,StreetAddress,9
35088,92,0,,45.195345008078746,-75.83737412715651,Richmond Memorial Community Centre,6095 Perth Street,Richmond,K0A 2Z0,ON,PointAddress,9
35088,103,0,,45.195345008078746,-75.83737412715651,Richmond Memorial Community Centre,6095 Perth Street,Richmond,K0A 2Z0,ON,PointAddress,9
35088,170,0,,45.195345008078746,-75.83737412715651,Richmond Memorial Community Centre,6095 Perth Street,Richmond,K0A 2Z0,ON,PointAddress,9
35088,173,0,,45.195345008078746,-75.83737412715651,Richmond Memorial Community Centre,6095 Perth Street,Richmond,K0A 2Z0,ON,PointAddress,9
35088,94,0,,45.195345008078746,-75.83737412715651,Richmond Memorial Community Centre,6095 Perth Street,Richmond,K0A 2Z0,ON,PointAddress,9
35088,169,0,,45.195345008078746,-75.83737412715651,Richmond Memorial Community Centre,6095 Perth Street,Richmond,K0A 2Z0,ON,PointAddress,9
35088,97,0,,45.18424307357591,-75.83508497394517,St. Philip's Parish Hall,127 Burke Street,Richmond,K0A 2Z0,ON,PointAddress,9
35088,93,0,,45.18424307357591,-75.83508497394517,St. Philip's Parish Hall,127 Burke Street,Richmond,K0A 2Z0,ON,PointAddress,9
35088,96,0,,45.18424307357591,-75.83508497394517,St. Philip's Parish Hall,127 Burke Street,Richmond,K0A 2Z0,ON,PointAddress,9
35088,95,0,,45.18424307357591,-75.83508497394517,St. Philip's Parish Hall,127 Burke Street,Richmond,K0A 2Z0,ON,PointAddress,9
35088,607,,,45.24717101139696,-75.91351672150714,Stittsville United Church,6255 Fernbank Road,Stittsville,K2S 1X5,ON,PointAddress,9
35088,133,0,,45.24717101139696,-75.91351672150714,Stittsville United Church,6255 Fernbank Road,Stittsville,K2S 1X5,ON,PointAddress,9
35088,100,0,,45.24717101139696,-75.91351672150714,Stittsville United Church,6255 Fernbank Road,Stittsville,K2S 1X5,ON,PointAddress,9
35088,98,0,,45.24717101139696,-75.91351672150714,Stittsville United Church,6255 Fernbank Road,Stittsville,K2S 1X5,ON,PointAddress,9
35088,99,0,,45.24717101139696,-75.91351672150714,Stittsville United Church,6255 Fernbank Road,Stittsville,K2S 1X5,ON,PointAddress,9
35088,102,0,,45.23235962484791,-75.90281061252918,Goulbourn Municipal Office,2135 Huntley Road,Stittsville,K2S 1B8,ON,PointAddress,8
35088,101,0,,45.23235962484791,-75.90281061252918,Goulbourn Municipal Office,2135 Huntley Road,Stittsville,K2S 1B8,ON,PointAddress,8
35088,152,0,,45.23235962484791,-75.90281061252918,Goulbourn Municipal Office,2135 Huntley Road,Stittsville,K2S 1B8,ON,PointAddress,8
35088,104,0,,45.27131327973361,-75.9075963239938,Stittsville Public School,40 Granite Ridge Drive,Stittsville,K2S 1Y9,ON,PointAddress,9
35088,105,0,,45.27131327973361,-75.9075963239938,Stittsville Public School,40 Granite Ridge Drive,Stittsville,K2S 1Y9,ON,PointAddress,9
35088,111,0,,45.27131327973361,-75.9075963239938,Stittsville Public School,40 Granite Ridge Drive,Stittsville,K2S 1Y9,ON,PointAddress,9
35088,116,0,,45.27131327973361,-75.9075963239938,Stittsville Public School,40 Granite Ridge Drive,Stittsville,K2S 1Y9,ON,PointAddress,9
35088,117,0,,45.27131327973361,-75.9075963239938,Stittsville Public School,40 Granite Ridge Drive,Stittsville,K2S 1Y9,ON,PointAddress,9
35088,112,0,,45.27131327973361,-75.9075963239938,Stittsville Public School,40 Granite Ridge Drive,Stittsville,K2S 1Y9,ON,PointAddress,9
35088,107,0,,45.27131327973361,-75.9075963239938,Stittsville Public School,40 Granite Ridge Drive,Stittsville,K2S 1Y9,ON,PointAddress,9
35088,126,0,,45.27437475162998,-75.93190640735241,St. Stephen Catholic Elementary School,1145 Stittsville Main Street,Stittsville,K2S 0M5,ON,PointAddress,8
35088,127,0,,45.27437475162998,-75.93190640735241,St. Stephen Catholic Elementary School,1145 Stittsville Main Street,Stittsville,K2S 0M5,ON,PointAddress,8
35088,129,0,,45.27437475162998,-75.93190640735241,St. Stephen Catholic Elementary School,1145 Stittsville Main Street,Stittsville,K2S 0M5,ON,PointAddress,8
35088,119,0,,45.27437475162998,-75.93190640735241,St. Stephen Catholic Elementary School,1145 Stittsville Main Street,Stittsville,K2S 0M5,ON,PointAddress,8
35088,109,0,,45.27437475162998,-75.93190640735241,St. Stephen Catholic Elementary School,1145 Stittsville Main Street,Stittsville,K2S 0M5,ON,PointAddress,8
35088,106,0,,45.27437475162998,-75.93190640735241,St. Stephen Catholic Elementary School,1145 Stittsville Main Street,Stittsville,K2S 0M5,ON,PointAddress,8
35088,130,0,,45.27437475162998,-75.93190640735241,St. Stephen Catholic Elementary School,1145 Stittsville Main Street,Stittsville,K2S 0M5,ON,PointAddress,8
35088,108,0,,45.27437475162998,-75.93190640735241,St. Stephen Catholic Elementary School,1145 Stittsville Main Street,Stittsville,K2S 0M5,ON,PointAddress,8
35088,128,0,,45.27437475162998,-75.93190640735241,St. Stephen Catholic Elementary School,1145 Stittsville Main Street,Stittsville,K2S 0M5,ON,PointAddress,8
35088,110,0,A,45.263678168705944,-75.90675945164125,Goulbourn Recreation Complex,1500 Shea Road,Stittsville,K2S 0B2,ON,PointAddress,9
35088,124,0,,45.263678168705944,-75.90675945164125,Goulbourn Recreation Complex,1500 Shea Road,Stittsville,K2S 0B2,ON,PointAddress,9
35088,606,,,45.263678168705944,-75.90675945164125,Goulbourn Recreation Complex,1500 Shea Road,Stittsville,K2S 0B2,ON,PointAddress,9
35088,110,0,B,45.263678168705944,-75.90675945164125,Goulbourn Recreation Complex,1500 Shea Road,Stittsville,K2S 0B2,ON,PointAddress,9
35088,138,0,,45.263678168705944,-75.90675945164125,Goulbourn Recreation Complex,1500 Shea Road,Stittsville,K2S 0B2,ON,PointAddress,9
35088,139,0,,45.263678168705944,-75.90675945164125,Goulbourn Recreation Complex,1500 Shea Road,Stittsville,K2S 0B2,ON,PointAddress,9
35088,114,0,,45.264150391897175,-75.91168892732462,Sacred Heart Catholic High School,5870 Abbott Street East,Stittsville,K2S 1X4,ON,StreetAddress,9
35088,123,0,,45.264150391897175,-75.91168892732462,Sacred Heart Catholic High School,5870 Abbott Street East,Stittsville,K2S 1X4,ON,StreetAddress,9
35088,136,0,,45.264150391897175,-75.91168892732462,Sacred Heart Catholic High School,5870 Abbott Street East,Stittsville,K2S 1X4,ON,StreetAddress,9
35088,135,0,,45.264150391897175,-75.91168892732462,Sacred Heart Catholic High School,5870 Abbott Street East,Stittsville,K2S 1X4,ON,StreetAddress,9
35088,113,0,,45.264150391897175,-75.91168892732462,Sacred Heart Catholic High School,5870 Abbott Street East,Stittsville,K2S 1X4,ON,StreetAddress,9
35088,115,0,,45.264150391897175,-75.91168892732462,Sacred Heart Catholic High School,5870 Abbott Street East,Stittsville,K2S 1X4,ON,StreetAddress,9
35088,118,0,,45.264150391897175,-75.91168892732462,Sacred Heart Catholic High School,5870 Abbott Street East,Stittsville,K2S 1X4,ON,StreetAddress,9
35088,149,0,,45.26292653208476,-75.92595781288622,Holy Spirit Catholic School,1383 Stittsville-Main Street,Stittsville,K2S 1A6,ON,PointAddress,8
35088,143,0,,45.26292653208476,-75.92595781288622,Holy Spirit Catholic School,1383 Stittsville-Main Street,Stittsville,K2S 1A6,ON,PointAddress,8
35088,142,0,,45.26292653208476,-75.92595781288622,Holy Spirit Catholic School,1383 Stittsville-Main Street,Stittsville,K2S 1A6,ON,PointAddress,8
35088,120,0,,45.26292653208476,-75.92595781288622,Holy Spirit Catholic School,1383 Stittsville-Main Street,Stittsville,K2S 1A6,ON,PointAddress,8
35088,146,0,,45.26292653208476,-75.92595781288622,Holy Spirit Catholic School,1383 Stittsville-Main Street,Stittsville,K2S 1A6,ON,PointAddress,8
35088,144,0,,45.26292653208476,-75.92595781288622,Holy Spirit Catholic School,1383 Stittsville-Main Street,Stittsville,K2S 1A6,ON,PointAddress,8
35088,121,0,,45.26309824920675,-75.9436481881243,NeXT,6400 Hazeldean Road,Stittsville,K2S 1S4,ON,PointAddress,8
35088,122,0,,45.26309824920675,-75.9436481881243,NeXT,6400 Hazeldean Road,Stittsville,K2S 1S4,ON,PointAddress,8
35088,145,0,,45.26309824920675,-75.9436481881243,NeXT,6400 Hazeldean Road,Stittsville,K2S 1S4,ON,PointAddress,8
35088,132,0,,45.26309824920675,-75.9436481881243,NeXT,6400 Hazeldean Road,Stittsville,K2S 1S4,ON,PointAddress,8
35088,131,0,,45.26309824920675,-75.9436481881243,NeXT,6400 Hazeldean Road,Stittsville,K2S 1S4,ON,PointAddress,8
